Date_Text,Open,High,Low,Adj_Close,Volume,Month,Day,Year,Quarter,Close,GDP,DXY, All_Emp_Total_Nonfarm,Fredgraph,FEDFUNDS
9/29/2003,$100.30 ,$104.28 ,$99.25 ,71.25,266732100.00,9,29,2003,2003Q3,103.39,11566.7,93.08,130252,2.38,1.01
10/6/2003,$103.48 ,$105.22 ,$102.91 ,72.07,156499500.00,10,6,2003,2003Q4,104.57,11772.2,92.41,130252,2.38,1.01
10/13/2003,$104.71 ,$105.89 ,$103.98 ,71.85,166894200.00,10,13,2003,2003Q4,104.26,11772.2,91.89,130252,2.38,1.01
10/20/2003,$104.45 ,$105.28 ,$102.18 ,71.38,185854700.00,10,20,2003,2003Q4,103.58,11772.2,92.43,130252,2.38,1.01
10/27/2003,$103.74 ,$105.97 ,$103.27 ,72.57,163256500.00,10,27,2003,2003Q4,105.3,11772.2,91.61,130252,2.38,1.01
11/3/2003,$105.75 ,$106.72 ,$104.90 ,72.78,162685200.00,11,3,2003,2003Q4,105.61,11772.2,93.66,130252,2.38,1.01
11/10/2003,$105.74 ,$106.95 ,$104.80 ,72.68,158962700.00,11,10,2003,2003Q4,105.46,11772.2,93.05,130252,2.38,1.01
11/17/2003,$104.91 ,$105.45 ,$103.62 ,71.82,198958800.00,11,17,2003,2003Q4,104.21,11772.2,91.53,130252,2.38,1.01
11/24/2003,$104.69 ,$106.66 ,$104.68 ,73.36,110047500.00,11,24,2003,2003Q4,106.45,11772.2,91.59,130252,2.38,1.01
12/1/2003,$106.85 ,$108.08 ,$106.62 ,73.64,178043500.00,12,1,2003,2003Q4,106.85,11772.2,90.35,130595,2.04,0.98
12/8/2003,$106.74 ,$108.20 ,$105.96 ,74.53,192440600.00,12,8,2003,2003Q4,108.14,11772.2,88.75,130595,2.04,0.98
12/15/2003,$109.17 ,$109.73 ,$107.48 ,75.05,165604600.00,12,15,2003,2003Q4,108.9,11772.2,88.46,130595,2.04,0.98
12/22/2003,$108.79 ,$110.08 ,$108.78 ,75.96,68716700.00,12,22,2003,2003Q4,109.7,11772.2,87.99,130595,2.04,0.98
12/29/2003,$110.10 ,$112.19 ,$109.78 ,77.02,111617300.00,12,29,2003,2003Q4,111.23,11772.2,87.35,130595,2.04,0.98
1/5/2004,$111.69 ,$113.50 ,$111.59 ,77.82,169125700.00,1,5,2004,2004Q1,112.39,11923.4,86.07,130595,2.04,0.98
1/12/2004,$112.55 ,$114.31 ,$111.76 ,79.1,186248000.00,1,12,2004,2004Q1,114.23,11923.4,85.55,130595,2.04,0.98
1/19/2004,$114.53 ,$115.38 ,$113.72 ,79.23,134721800.00,1,19,2004,2004Q1,114.43,11923.4,87.66,130595,2.04,0.98
1/26/2004,$114.39 ,$116.50 ,$112.56 ,78.58,209506200.00,1,26,2004,2004Q1,113.48,11923.4,87.25,130595,2.04,0.98
2/2/2004,$113.70 ,$114.70 ,$112.78 ,79.25,177701300.00,2,2,2004,2004Q1,114.45,11923.4,87.53,130595,2.04,0.98
2/9/2004,$114.67 ,$116.39 ,$114.17 ,79.72,168279700.00,2,9,2004,2004Q1,115.13,11923.4,86,130595,2.04,0.98
2/16/2004,$115.85 ,$116.60 ,$114.32 ,79.55,150477300.00,2,16,2004,2004Q1,114.88,11923.4,85.47,130595,2.04,0.98
2/23/2004,$115.22 ,$115.74 ,$113.03 ,79.64,180518600.00,2,23,2004,2004Q1,115.02,11923.4,87.04,130595,2.04,0.98
3/1/2004,$115.43 ,$116.97 ,$114.92 ,80.58,179999000.00,3,1,2004,2004Q1,116.38,11923.4,87.52,131139,1.74,1
3/8/2004,$116.34 ,$116.62 ,$111.10 ,77.95,289846500.00,3,8,2004,2004Q1,112.58,11923.4,88,131139,1.74,1
3/15/2004,$112.27 ,$113.27 ,$110.84 ,76.9,267767600.00,3,15,2004,2004Q1,111.06,11923.4,88.81,131139,1.74,1
3/22/2004,$110.54 ,$111.79 ,$108.85 ,77.15,255699700.00,3,22,2004,2004Q1,111.03,11923.4,87.81,131139,1.74,1
3/29/2004,$111.63 ,$114.84 ,$111.58 ,79.66,227782600.00,3,29,2004,2004Q1,114.64,11923.4,88.63,131139,1.74,1
4/5/2004,$114.46 ,$115.41 ,$113.74 ,79.47,151492900.00,4,5,2004,2004Q2,114.37,12112.8,89.22,131139,1.74,1
4/12/2004,$114.58 ,$115.30 ,$112.36 ,79.1,250279500.00,4,12,2004,2004Q2,113.83,12112.8,88.95,131139,1.74,1
4/19/2004,$113.55 ,$114.67 ,$111.78 ,79.46,223221500.00,4,19,2004,2004Q2,114.36,12112.8,89.8,131139,1.74,1
4/26/2004,$114.50 ,$115.12 ,$110.90 ,77.1,247535500.00,4,26,2004,2004Q2,110.96,12112.8,90.62,131139,1.74,1
5/3/2004,$111.37 ,$113.26 ,$109.96 ,76.41,235295100.00,5,3,2004,2004Q2,109.96,12112.8,90.76,131139,1.74,1
5/10/2004,$109.44 ,$110.81 ,$108.06 ,76.46,325927300.00,5,10,2004,2004Q2,110.04,12112.8,91.56,131139,1.74,1
5/17/2004,$108.89 ,$111.18 ,$108.41 ,76.3,225580900.00,5,17,2004,2004Q2,109.81,12112.8,91,131139,1.74,1
5/24/2004,$110.53 ,$113.03 ,$109.60 ,78.42,194280600.00,5,24,2004,2004Q2,112.86,12112.8,90.48,131139,1.74,1
5/31/2004,$112.46 ,$113.58 ,$111.87 ,78.5,152246700.00,5,31,2004,2004Q2,112.98,12112.8,90.48,131139,1.74,1
6/7/2004,$113.43 ,$114.92 ,$113.42 ,79.46,122938900.00,6,7,2004,2004Q2,114.35,12112.8,88.25,131139,1.74,1
6/14/2004,$113.82 ,$114.45 ,$112.87 ,78.96,158913600.00,6,14,2004,2004Q2,113.63,12112.8,89.94,131139,1.74,1
6/21/2004,$113.75 ,$114.94 ,$112.67 ,79.39,166308000.00,6,21,2004,2004Q2,113.84,12112.8,89.29,131139,1.74,1
6/28/2004,$114.52 ,$114.79 ,$112.58 ,78.72,213823000.00,6,28,2004,2004Q2,112.88,12112.8,88.72,131139,1.74,1
7/5/2004,$112.37 ,$112.57 ,$111.20 ,77.92,141242000.00,7,5,2004,2004Q3,111.73,12305.3,88.23,131139,1.74,1
7/12/2004,$111.52 ,$112.39 ,$110.44 ,77.21,195807400.00,7,12,2004,2004Q3,110.71,12305.3,87.39,131139,1.74,1
7/19/2004,$110.75 ,$112.06 ,$108.69 ,75.99,264601300.00,7,19,2004,2004Q3,108.96,12305.3,87.18,131139,1.74,1
7/26/2004,$109.19 ,$110.90 ,$108.21 ,77.3,260618700.00,7,26,2004,2004Q3,110.84,12305.3,89.03,131139,1.74,1
8/2/2004,$110.19 ,$111.36 ,$106.62 ,74.52,245476100.00,8,2,2004,2004Q3,106.85,12305.3,89.75,131139,1.74,1
8/9/2004,$107.02 ,$108.41 ,$106.59 ,74.75,237930700.00,8,9,2004,2004Q3,107.19,12305.3,88.39,131139,1.74,1
8/16/2004,$107.14 ,$110.63 ,$107.10 ,77.05,214351400.00,8,16,2004,2004Q3,110.48,12305.3,87.96,131139,1.74,1
8/23/2004,$110.55 ,$111.63 ,$109.85 ,77.72,154282000.00,8,23,2004,2004Q3,111.45,12305.3,89.06,131139,1.74,1
8/30/2004,$111.22 ,$112.82 ,$110.10 ,78.19,196847200.00,8,30,2004,2004Q3,112.12,12305.3,89.69,131139,1.74,1
9/6/2004,$112.54 ,$113.27 ,$112.03 ,78.85,132517300.00,9,6,2004,2004Q3,113.06,12305.3,89.53,131139,1.74,1
9/13/2004,$113.31 ,$113.74 ,$112.68 ,78.91,168336700.00,9,13,2004,2004Q3,113.15,12305.3,88.55,131139,1.74,1
9/20/2004,$112.67 ,$113.47 ,$110.95 ,78.05,206162100.00,9,20,2004,2004Q3,111.46,12305.3,88.99,131139,1.74,1
9/27/2004,$111.10 ,$113.65 ,$110.41 ,79.59,220704700.00,9,27,2004,2004Q3,113.65,12305.3,88.29,131139,1.74,1
10/4/2004,$114.10 ,$114.68 ,$112.35 ,78.79,203552200.00,10,4,2004,2004Q4,112.51,12527.2,88.38,131139,1.74,1
10/11/2004,$112.78 ,$113.07 ,$110.57 ,77.91,243760800.00,10,11,2004,2004Q4,111.26,12527.2,87.54,131139,1.74,1
10/18/2004,$110.89 ,$112.23 ,$109.75 ,77.03,258476200.00,10,18,2004,2004Q4,109.99,12527.2,87.02,131139,1.74,1
10/25/2004,$109.75 ,$113.64 ,$109.35 ,79.27,275457800.00,10,25,2004,2004Q4,113.2,12527.2,84.97,131139,1.74,1
11/1/2004,$113.56 ,$117.64 ,$113.20 ,82.13,288528600.00,11,1,2004,2004Q4,117.28,12527.2,85.2,132509,3.62,1.93
11/8/2004,$116.98 ,$119.00 ,$116.72 ,83.19,217234200.00,11,8,2004,2004Q4,118.79,12527.2,84.09,132509,3.62,1.93
11/15/2004,$118.50 ,$119.14 ,$117.14 ,82.23,215951400.00,11,15,2004,2004Q4,117.42,12527.2,84,132509,3.62,1.93
11/22/2004,$117.17 ,$118.98 ,$117.03 ,83.13,124741500.00,11,22,2004,2004Q4,118.35,12527.2,83.19,132509,3.62,1.93
11/29/2004,$118.79 ,$120.14 ,$117.48 ,83.76,274275700.00,11,29,2004,2004Q4,119.25,12527.2,81.93,132509,3.62,1.93
12/6/2004,$119.21 ,$119.64 ,$117.73 ,83.81,237724200.00,12,6,2004,2004Q4,119.33,12527.2,81.28,132509,3.62,1.93
12/13/2004,$119.76 ,$121.24 ,$119.16 ,83.89,249144600.00,12,13,2004,2004Q4,119.44,12527.2,82.1,132509,3.62,1.93
12/20/2004,$119.75 ,$121.28 ,$119.17 ,85.23,137428400.00,12,20,2004,2004Q4,120.77,12527.2,81.67,132509,3.62,1.93
12/27/2004,$121.20 ,$121.66 ,$120.39 ,85.3,125743300.00,12,27,2004,2004Q4,120.87,12527.2,80.72,132509,3.62,1.93
1/3/2005,$121.56 ,$121.76 ,$118.00 ,83.58,294245300.00,1,3,2005,2005Q1,118.44,12767.3,81.3,132509,3.62,1.93
1/10/2005,$118.34 ,$119.46 ,$117.50 ,83.44,289953500.00,1,10,2005,2005Q1,118.24,12767.3,83.29,132509,3.62,1.93
1/17/2005,$118.05 ,$119.62 ,$116.65 ,82.41,246980300.00,1,17,2005,2005Q1,116.78,12767.3,83.06,132509,3.62,1.93
1/24/2005,$117.09 ,$117.75 ,$116.37 ,82.87,300499700.00,1,24,2005,2005Q1,117.43,12767.3,83.24,132509,3.62,1.93
1/31/2005,$117.95 ,$120.43 ,$117.71 ,84.84,253704500.00,1,31,2005,2005Q1,120.23,12767.3,83.6,132509,3.62,1.93
2/7/2005,$120.25 ,$121.04 ,$119.25 ,85.23,238946500.00,2,7,2005,2005Q1,120.77,12767.3,85.04,132509,3.62,1.93
2/14/2005,$120.69 ,$121.46 ,$119.90 ,84.96,237655100.00,2,14,2005,2005Q1,120.39,12767.3,83.96,132509,3.62,1.93
2/21/2005,$119.90 ,$121.67 ,$118.58 ,85.69,278453700.00,2,21,2005,2005Q1,121.43,12767.3,83.55,132509,3.62,1.93
2/28/2005,$121.15 ,$122.83 ,$120.04 ,86.61,298301500.00,2,28,2005,2005Q1,122.73,12767.3,82.51,132509,3.62,1.93
3/7/2005,$122.66 ,$123.25 ,$120.16 ,84.96,284193500.00,3,7,2005,2005Q1,120.39,12767.3,82.79,132509,3.62,1.93
3/14/2005,$120.61 ,$121.46 ,$118.15 ,83.65,296465300.00,3,14,2005,2005Q1,118.54,12767.3,81.97,132509,3.62,1.93
3/21/2005,$118.71 ,$118.93 ,$116.75 ,82.99,276466500.00,3,21,2005,2005Q1,117.14,12767.3,82.88,132509,3.62,1.93
3/28/2005,$117.42 ,$118.99 ,$116.25 ,83.19,339758600.00,3,28,2005,2005Q1,117.43,12767.3,84.62,132509,3.62,1.93
4/4/2005,$117.36 ,$119.26 ,$116.74 ,83.6,282210800.00,4,4,2005,2005Q2,118,12922.7,84.78,132509,3.62,1.93
4/11/2005,$118.29 ,$119.06 ,$114.10 ,80.87,421835900.00,4,11,2005,2005Q2,114.15,12922.7,84.16,132509,3.62,1.93
4/18/2005,$114.12 ,$116.50 ,$113.55 ,81.88,448499200.00,4,18,2005,2005Q2,115.57,12922.7,84,132509,3.62,1.93
4/25/2005,$115.86 ,$116.77 ,$113.97 ,82,385517300.00,4,25,2005,2005Q2,115.75,12922.7,83.82,132509,3.62,1.93
5/2/2005,$116.07 ,$118.00 ,$115.52 ,82.95,387404500.00,5,2,2005,2005Q2,117.09,12922.7,84.49,132509,3.62,1.93
5/9/2005,$117.21 ,$118.08 ,$114.80 ,81.98,390365200.00,5,9,2005,2005Q2,115.72,12922.7,84.64,132509,3.62,1.93
5/16/2005,$115.70 ,$119.41 ,$115.66 ,84.39,296337300.00,5,16,2005,2005Q2,119.12,12922.7,86.12,132509,3.62,1.93
5/23/2005,$119.21 ,$120.25 ,$118.83 ,85.19,217163100.00,5,23,2005,2005Q2,120.25,12922.7,86.4,132509,3.62,1.93
5/30/2005,$120.08 ,$120.92 ,$119.40 ,85.12,213692100.00,5,30,2005,2005Q2,120.15,12922.7,86.4,132509,3.62,1.93
6/6/2005,$119.95 ,$121.25 ,$119.44 ,85.16,242547500.00,6,6,2005,2005Q2,120.2,12922.7,87.6,132509,3.62,1.93
6/13/2005,$119.94 ,$121.90 ,$119.81 ,85.98,234529800.00,6,13,2005,2005Q2,121.36,12922.7,88.95,132509,3.62,1.93
6/20/2005,$121.08 ,$121.94 ,$118.84 ,84.63,247967400.00,6,20,2005,2005Q2,118.98,12922.7,88.49,132509,3.62,1.93
6/27/2005,$118.97 ,$120.40 ,$118.75 ,85.02,243700800.00,6,27,2005,2005Q2,119.53,12922.7,88.45,132509,3.62,1.93
7/4/2005,$119.25 ,$121.32 ,$118.26 ,86.3,271672600.00,7,4,2005,2005Q3,121.32,13142.6,90.43,132509,3.62,1.93
7/11/2005,$121.33 ,$123.44 ,$121.31 ,87.38,262456400.00,7,11,2005,2005Q3,122.84,13142.6,89.46,132509,3.62,1.93
7/18/2005,$122.50 ,$123.73 ,$122.05 ,87.88,338959100.00,7,18,2005,2005Q3,123.54,13142.6,89.64,132509,3.62,1.93
7/25/2005,$123.41 ,$124.64 ,$122.85 ,88.02,253480800.00,7,25,2005,2005Q3,123.74,13142.6,89.6,132509,3.62,1.93
8/1/2005,$123.83 ,$124.74 ,$122.67 ,87.41,226853900.00,8,1,2005,2005Q3,122.88,13142.6,88.8,134495,3.65,3.5
8/8/2005,$123.15 ,$124.50 ,$122.38 ,87.54,280996800.00,8,8,2005,2005Q3,123.06,13142.6,87.92,134495,3.65,3.5
8/15/2005,$123.22 ,$123.87 ,$121.84 ,87.12,263656400.00,8,15,2005,2005Q3,122.47,13142.6,87.32,134495,3.65,3.5
8/22/2005,$122.58 ,$123.23 ,$120.68 ,85.9,301773100.00,8,22,2005,2005Q3,120.76,13142.6,88.14,134495,3.65,3.5
8/29/2005,$120.41 ,$123.15 ,$120.38 ,86.97,355516700.00,8,29,2005,2005Q3,122.27,13142.6,88.25,134495,3.65,3.5
9/5/2005,$122.66 ,$124.74 ,$122.65 ,88.63,181163600.00,9,5,2005,2005Q3,124.6,13142.6,88.25,134495,3.65,3.5
9/12/2005,$124.45 ,$124.67 ,$122.87 ,87.85,297720700.00,9,12,2005,2005Q3,123.5,13142.6,87.71,134495,3.65,3.5
9/19/2005,$123.47 ,$123.61 ,$120.44 ,86.75,376270000.00,9,19,2005,2005Q3,121.44,13142.6,88.44,134495,3.65,3.5
9/26/2005,$122.02 ,$123.04 ,$121.02 ,87.89,309618600.00,9,26,2005,2005Q3,123.04,13142.6,89.11,134495,3.65,3.5
10/3/2005,$122.96 ,$123.34 ,$118.17 ,85.44,434426400.00,10,3,2005,2005Q4,119.61,13324.2,90.13,134495,3.65,3.5
10/10/2005,$119.68 ,$119.71 ,$116.88 ,84.77,416521100.00,10,10,2005,2005Q4,118.67,13324.2,89.46,134495,3.65,3.5
10/17/2005,$118.80 ,$119.81 ,$117.12 ,84.39,488216200.00,10,17,2005,2005Q4,118.13,13324.2,89.8,134495,3.65,3.5
10/24/2005,$118.44 ,$120.54 ,$117.93 ,85.58,367703800.00,10,24,2005,2005Q4,119.8,13324.2,90.11,134495,3.65,3.5
10/31/2005,$120.29 ,$122.66 ,$120.13 ,87.23,362129900.00,10,31,2005,2005Q4,122.11,13324.2,90.07,134495,3.65,3.5
11/7/2005,$122.37 ,$123.84 ,$121.75 ,88.41,260500100.00,11,7,2005,2005Q4,123.76,13324.2,91.29,134495,3.65,3.5
11/14/2005,$123.79 ,$125.28 ,$122.86 ,89.39,293972400.00,11,14,2005,2005Q4,125.13,13324.2,92.13,134495,3.65,3.5
11/21/2005,$125.15 ,$127.41 ,$124.98 ,90.82,182584700.00,11,21,2005,2005Q4,127.13,13324.2,92.03,134495,3.65,3.5
11/28/2005,$127.25 ,$127.27 ,$125.29 ,90.61,274412200.00,11,28,2005,2005Q4,126.85,13324.2,90.98,134495,3.65,3.5
12/5/2005,$126.70 ,$127.74 ,$125.48 ,90.24,297378200.00,12,5,2005,2005Q4,126.33,13324.2,91.48,134495,3.65,3.5
12/12/2005,$126.71 ,$128.09 ,$125.96 ,90.26,303534400.00,12,12,2005,2005Q4,126.36,13324.2,90.35,134495,3.65,3.5
12/19/2005,$126.73 ,$126.87 ,$125.48 ,91.03,207368300.00,12,19,2005,2005Q4,126.76,13324.2,89.87,134495,3.65,3.5
12/26/2005,$126.96 ,$127.05 ,$124.36 ,89.41,152698300.00,12,26,2005,2005Q4,124.51,13324.2,89.87,134495,3.65,3.5
1/2/2006,$125.19 ,$128.58 ,$124.39 ,92.24,235349700.00,1,2,2006,2006Q1,128.44,13599.2,89.87,134495,3.65,3.5
1/9/2006,$128.42 ,$129.44 ,$128.20 ,92.41,223453000.00,1,9,2006,2006Q1,128.68,13599.2,89.25,134495,3.65,3.5
1/16/2006,$128.20 ,$128.90 ,$125.97 ,90.46,323622400.00,1,16,2006,2006Q1,125.97,13599.2,89.25,134495,3.65,3.5
1/23/2006,$126.21 ,$128.66 ,$125.84 ,92.31,344839100.00,1,23,2006,2006Q1,128.54,13599.2,87.95,134495,3.65,3.5
1/30/2006,$128.44 ,$128.81 ,$126.14 ,90.68,339874900.00,1,30,2006,2006Q1,126.27,13599.2,89.42,134495,3.65,3.5
2/6/2006,$126.44 ,$128.10 ,$125.40 ,90.94,302674200.00,2,6,2006,2006Q1,126.64,13599.2,90.29,134495,3.65,3.5
2/13/2006,$126.60 ,$129.21 ,$125.95 ,92.5,330104900.00,2,13,2006,2006Q1,128.81,13599.2,90.54,134495,3.65,3.5
2/20/2006,$129.11 ,$129.65 ,$128.28 ,92.93,168983600.00,2,20,2006,2006Q1,129.41,13599.2,90.54,134495,3.65,3.5
2/27/2006,$129.40 ,$130.07 ,$128.13 ,92.47,292939800.00,2,27,2006,2006Q1,128.76,13599.2,90.63,134495,3.65,3.5
3/6/2006,$129.14 ,$129.18 ,$127.18 ,92.34,302756000.00,3,6,2006,2006Q1,128.59,13599.2,89.89,134495,3.65,3.5
3/13/2006,$128.84 ,$131.47 ,$128.53 ,93.8,281568500.00,3,13,2006,2006Q1,130.62,13599.2,90.54,134495,3.65,3.5
3/20/2006,$130.64 ,$130.99 ,$129.45 ,93.88,274160300.00,3,20,2006,2006Q1,130.21,13599.2,89.13,134495,3.65,3.5
3/27/2006,$130.03 ,$130.98 ,$129.05 ,93.61,309605900.00,3,27,2006,2006Q1,129.83,13599.2,90.07,134495,3.65,3.5
4/3/2006,$130.07 ,$131.40 ,$129.35 ,93.4,305128300.00,4,3,2006,2006Q2,129.54,13753.4,89.63,134495,3.65,3.5
4/10/2006,$129.74 ,$130.08 ,$128.25 ,92.8,208381400.00,4,10,2006,2006Q2,128.71,13753.4,89.72,134495,3.65,3.5
4/17/2006,$128.83 ,$131.86 ,$128.02 ,94.56,402316600.00,4,17,2006,2006Q2,131.15,13753.4,88.64,134495,3.65,3.5
4/24/2006,$130.89 ,$131.75 ,$129.59 ,94.79,384501600.00,4,24,2006,2006Q2,131.47,13753.4,87.45,134495,3.65,3.5
5/1/2006,$131.47 ,$132.80 ,$130.32 ,95.55,280384700.00,5,1,2006,2006Q2,132.52,13753.4,85.97,136247,3.98,4.94
5/8/2006,$132.51 ,$132.77 ,$129.19 ,93.18,296612300.00,5,8,2006,2006Q2,129.24,13753.4,85.23,136247,3.98,4.94
5/15/2006,$128.79 ,$130.00 ,$125.80 ,91.64,503172100.00,5,15,2006,2006Q2,127.1,13753.4,84.54,136247,3.98,4.94
5/22/2006,$126.28 ,$128.38 ,$124.76 ,92.56,513231900.00,5,22,2006,2006Q2,128.38,13753.4,84.35,136247,3.98,4.94
5/29/2006,$127.97 ,$129.43 ,$126.05 ,93.01,324770400.00,5,29,2006,2006Q2,129,13753.4,84.35,136247,3.98,4.94
6/5/2006,$128.85 ,$128.86 ,$123.87 ,90.38,625132500.00,6,5,2006,2006Q2,125.35,13753.4,84.14,136247,3.98,4.94
6/12/2006,$125.88 ,$126.36 ,$122.34 ,89.87,673381600.00,6,12,2006,2006Q2,124.65,13753.4,85.85,136247,3.98,4.94
6/19/2006,$125.40 ,$125.70 ,$123.55 ,90.12,364980400.00,6,19,2006,2006Q2,124.44,13753.4,86.31,136247,3.98,4.94
6/26/2006,$124.54 ,$127.66 ,$123.65 ,92.17,334910500.00,6,26,2006,2006Q2,127.28,13753.4,86.49,136247,3.98,4.94
7/3/2006,$127.43 ,$128.01 ,$126.29 ,91.69,225294200.00,7,3,2006,2006Q3,126.61,13870.2,85.18,136247,3.98,4.94
7/10/2006,$126.94 ,$127.43 ,$122.83 ,89.45,422814400.00,7,10,2006,2006Q3,123.52,13870.2,85.5,136247,3.98,4.94
7/17/2006,$123.52 ,$126.30 ,$122.39 ,89.76,551315100.00,7,17,2006,2006Q3,123.95,13870.2,86.96,136247,3.98,4.94
7/24/2006,$124.44 ,$128.14 ,$124.44 ,92.68,442284600.00,7,24,2006,2006Q3,127.98,13870.2,86.34,136247,3.98,4.94
7/31/2006,$127.66 ,$129.43 ,$126.60 ,92.84,339577600.00,7,31,2006,2006Q3,128.2,13870.2,85.3,136247,3.98,4.94
8/7/2006,$127.90 ,$128.60 ,$126.28 ,91.98,331993700.00,8,7,2006,2006Q3,127.01,13870.2,84.75,136247,3.98,4.94
8/14/2006,$127.63 ,$130.69 ,$126.92 ,94.64,327000800.00,8,14,2006,2006Q3,130.69,13870.2,85.64,136247,3.98,4.94
8/21/2006,$130.18 ,$130.52 ,$129.19 ,94.01,269304600.00,8,21,2006,2006Q3,129.81,13870.2,84.63,136247,3.98,4.94
8/28/2006,$129.65 ,$131.58 ,$129.64 ,95.17,250856300.00,8,28,2006,2006Q3,131.42,13870.2,85.23,136247,3.98,4.94
9/4/2006,$131.51 ,$131.85 ,$129.35 ,94.35,237509600.00,9,4,2006,2006Q3,130.28,13870.2,85.23,136247,3.98,4.94
9/11/2006,$129.86 ,$132.45 ,$129.48 ,95.56,335779100.00,9,11,2006,2006Q3,131.96,13870.2,85.92,136247,3.98,4.94
9/18/2006,$131.79 ,$132.77 ,$131.00 ,95.63,386346600.00,9,18,2006,2006Q3,131.47,13870.2,85.81,136247,3.98,4.94
9/25/2006,$131.73 ,$133.99 ,$131.05 ,97.16,355258100.00,9,25,2006,2006Q3,133.58,13870.2,85.29,136247,3.98,4.94
10/2/2006,$133.54 ,$135.41 ,$132.65 ,98.2,331175500.00,10,2,2006,2006Q4,135.01,14039.6,85.59,136247,3.98,4.94
10/9/2006,$134.85 ,$136.71 ,$134.30 ,99.38,314754900.00,10,9,2006,2006Q4,136.63,14039.6,86.52,136247,3.98,4.94
10/16/2006,$136.52 ,$137.37 ,$135.67 ,99.53,331779900.00,10,16,2006,2006Q4,136.84,14039.6,87,136247,3.98,4.94
10/23/2006,$136.56 ,$139.00 ,$136.39 ,100.31,344641900.00,10,23,2006,2006Q4,137.91,14039.6,86.71,136247,3.98,4.94
10/30/2006,$137.66 ,$138.31 ,$135.62 ,99.31,336037000.00,10,30,2006,2006Q4,136.54,14039.6,85.59,136247,3.98,4.94
11/6/2006,$136.96 ,$139.14 ,$136.86 ,100.55,359047800.00,11,6,2006,2006Q4,138.24,14039.6,85.75,136247,3.98,4.94
11/13/2006,$138.18 ,$140.68 ,$138.07 ,102.14,365694400.00,11,13,2006,2006Q4,140.42,14039.6,85.36,136247,3.98,4.94
11/20/2006,$140.30 ,$141.16 ,$139.94 ,102.09,197045400.00,11,20,2006,2006Q4,140.35,14039.6,85.42,136247,3.98,4.94
11/27/2006,$140.28 ,$141.05 ,$138.11 ,101.99,491307200.00,11,27,2006,2006Q4,140.22,14039.6,83.51,136247,3.98,4.94
12/4/2006,$140.25 ,$142.30 ,$140.23 ,102.86,356923700.00,12,4,2006,2006Q4,141.42,14039.6,82.49,136247,3.98,4.94
12/11/2006,$141.42 ,$143.24 ,$140.89 ,103.53,308363800.00,12,11,2006,2006Q4,142.34,14039.6,83.12,136247,3.98,4.94
12/18/2006,$142.54 ,$142.88 ,$140.67 ,102.95,266215300.00,12,18,2006,2006Q4,140.75,14039.6,83.98,136247,3.98,4.94
12/25/2006,$140.81 ,$142.70 ,$140.78 ,103.58,155174000.00,12,25,2006,2006Q4,141.62,14039.6,83.98,136247,3.98,4.94
1/1/2007,$142.25 ,$142.86 ,$140.38 ,102.79,241073500.00,1,1,2007,2007Q1,140.54,14215.7,83.98,137476,2.08,5.25
1/8/2007,$140.82 ,$143.24 ,$140.25 ,104.77,329610500.00,1,8,2007,2007Q1,143.24,14215.7,84.6,137476,2.08,5.25
1/15/2007,$143.07 ,$143.46 ,$142.31 ,104.46,220263000.00,1,15,2007,2007Q1,142.82,14215.7,84.6,137476,2.08,5.25
1/22/2007,$143.07 ,$143.98 ,$141.58 ,103.96,310992100.00,1,22,2007,2007Q1,142.13,14215.7,85.02,137476,2.08,5.25
1/29/2007,$142.19 ,$144.95 ,$141.74 ,105.92,347310200.00,1,29,2007,2007Q1,144.81,14215.7,85.1,137476,2.08,5.25
2/5/2007,$144.70 ,$145.36 ,$143.39 ,105.28,308181700.00,2,5,2007,2007Q1,143.94,14215.7,85.08,137476,2.08,5.25
2/12/2007,$143.94 ,$145.95 ,$143.19 ,106.59,274335200.00,2,12,2007,2007Q1,145.73,14215.7,85.15,137476,2.08,5.25
2/19/2007,$145.56 ,$146.42 ,$145.00 ,106.27,271917000.00,2,19,2007,2007Q1,145.3,14215.7,85.15,137476,2.08,5.25
2/26/2007,$145.83 ,$145.95 ,$138.05 ,101.43,896598200.00,2,26,2007,2007Q1,138.67,14215.7,83.93,137476,2.08,5.25
3/5/2007,$137.93 ,$141.42 ,$137.33 ,102.97,627885300.00,3,5,2007,2007Q1,140.78,14215.7,84.15,137476,2.08,5.25
3/12/2007,$140.42 ,$141.34 ,$136.75 ,101.32,756793400.00,3,12,2007,2007Q1,138.53,14215.7,83.86,137476,2.08,5.25
3/19/2007,$139.26 ,$143.81 ,$139.15 ,105.29,524036300.00,3,19,2007,2007Q1,143.39,14215.7,83.39,137476,2.08,5.25
3/26/2007,$143.50 ,$143.65 ,$140.56 ,104.27,634186800.00,3,26,2007,2007Q1,142,14215.7,83.08,137476,2.08,5.25
4/2/2007,$142.16 ,$144.44 ,$141.48 ,105.92,272652200.00,4,2,2007,2007Q2,144.24,14402.1,82.87,137476,2.08,5.25
4/9/2007,$144.65 ,$145.32 ,$143.34 ,106.71,413774500.00,4,9,2007,2007Q2,145.32,14402.1,83.1,137476,2.08,5.25
4/16/2007,$145.83 ,$148.62 ,$145.82 ,109.13,506895800.00,4,16,2007,2007Q2,148.62,14402.1,82.07,137476,2.08,5.25
